,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,32
1,,B001230,No,32
2,,B001261,Yes,32
3,,B001267,No,32
4,,B001277,Not Voting,32
5,,B000575,Yes,32
6,,B001288,No,32
7,,B001236,Yes,32
8,,B000944,No,32
9,,B001135,Yes,32
10,,C000127,No,32
11,,C001047,Yes,32
12,,C000141,No,32
13,,C000174,No,32
14,,C001070,No,32
15,,C001075,Yes,32
16,,C000567,Yes,32
17,,C001035,Yes,32
18,,C001088,No,32
19,,C001071,Yes,32
20,,C001056,Yes,32
21,,C001113,No,32
22,,C001095,Yes,32
23,,C000880,Yes,32
24,,C001098,Yes,32
25,,D000618,Yes,32
26,,D000607,Yes,32
27,,D000622,No,32
28,,D000563,No,32
29,,E000285,Yes,32
30,,E000295,Yes,32
31,,F000062,Yes,32
32,,F000463,Yes,32
33,,F000444,Yes,32
34,,F000457,No,32
35,,G000562,Yes,32
36,,G000555,No,32
37,,G000359,Yes,32
38,,G000386,Yes,32
39,,H001075,No,32
40,,H001076,Yes,32
41,,H000338,Yes,32
42,,H001046,No,32
43,,H001069,Yes,32
44,,H001041,Yes,32
45,,H001042,No,32
46,,H001061,Yes,32
47,,I000024,Yes,32
48,,I000055,Yes,32
49,,J000293,Yes,32
50,,K000384,Yes,32
51,,K000393,Yes,32
52,,K000383,Yes,32
53,,K000367,Yes,32
54,,L000575,Yes,32
55,,L000174,No,32
56,,L000577,Yes,32
57,,M001183,Yes,32
58,,M000133,No,32
59,,M000303,Yes,32
60,,M001170,Yes,32
61,,M000355,Yes,32
62,,M000639,No,32
63,,M001176,No,32
64,,M000934,Yes,32
65,,M001153,Yes,32
66,,M001169,Not Voting,32
67,,M001111,No,32
68,,N000032,No,32
69,,P000603,No,32
70,,P000612,Yes,32
71,,P000595,No,32
72,,P000449,Yes,32
73,,R000122,Yes,32
74,,R000584,Yes,32
75,,R000307,Yes,32
76,,R000605,Yes,32
77,,R000595,Yes,32
78,,S000033,No,32
79,,S001197,Yes,32
80,,S001194,Yes,32
81,,S000148,Yes,32
82,,S001184,Yes,32
83,,S001141,Yes,32
84,,S001181,Yes,32
85,,S000320,Yes,32
86,,S000770,No,32
87,,S001198,Yes,32
88,,T000464,No,32
89,,T000250,Yes,32
90,,T000476,Yes,32
91,,T000461,Yes,32
92,,U000039,No,32
93,,V000128,No,32
94,,W000805,Yes,32
95,,W000817,No,32
96,,W000802,Yes,32
97,,W000437,Yes,32
98,,W000779,No,32
99,,Y000064,Yes,32
