,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,54
1,,B001230,No,54
2,,B001261,Yes,54
3,,B001267,No,54
4,,B001277,No,54
5,,B000575,Yes,54
6,,B001288,No,54
7,,B001236,Yes,54
8,,B000944,No,54
9,,B001135,Yes,54
10,,C000127,No,54
11,,C001047,Yes,54
12,,C000141,No,54
13,,C000174,No,54
14,,C001070,No,54
15,,C001075,Yes,54
16,,C000567,Yes,54
17,,C001035,No,54
18,,C001088,No,54
19,,C001071,Yes,54
20,,C001056,Yes,54
21,,C001113,No,54
22,,C001095,Yes,54
23,,C000880,Yes,54
24,,C001098,Yes,54
25,,D000618,Yes,54
26,,D000607,No,54
27,,D000622,No,54
28,,D000563,No,54
29,,E000285,Yes,54
30,,E000295,Yes,54
31,,F000062,No,54
32,,F000463,Yes,54
33,,F000444,Yes,54
34,,F000457,No,54
35,,G000562,Yes,54
36,,G000555,No,54
37,,G000359,Yes,54
38,,G000386,Yes,54
39,,H001075,No,54
40,,H001076,No,54
41,,H000338,Yes,54
42,,H001046,No,54
43,,H001069,No,54
44,,H001041,Yes,54
45,,H001042,No,54
46,,H001061,Yes,54
47,,I000024,Yes,54
48,,I000055,Yes,54
49,,J000293,Yes,54
50,,K000384,No,54
51,,K000393,Yes,54
52,,K000383,No,54
53,,K000367,No,54
54,,L000575,Yes,54
55,,L000174,No,54
56,,L000577,Yes,54
57,,M001183,No,54
58,,M000133,No,54
59,,M000303,Yes,54
60,,M001170,No,54
61,,M000355,Yes,54
62,,M000639,No,54
63,,M001176,No,54
64,,M000934,Yes,54
65,,M001153,No,54
66,,M001169,No,54
67,,M001111,No,54
68,,N000032,No,54
69,,P000603,Yes,54
70,,P000612,Yes,54
71,,P000595,No,54
72,,P000449,Yes,54
73,,R000122,No,54
74,,R000584,Yes,54
75,,R000307,Yes,54
76,,R000605,Yes,54
77,,R000595,Yes,54
78,,S000033,No,54
79,,S001197,Yes,54
80,,S001194,No,54
81,,S000148,No,54
82,,S001184,Yes,54
83,,S001141,Yes,54
84,,S001181,No,54
85,,S000320,Yes,54
86,,S000770,No,54
87,,S001198,Yes,54
88,,T000464,No,54
89,,T000250,Yes,54
90,,T000476,Yes,54
91,,T000461,Yes,54
92,,U000039,No,54
93,,V000128,No,54
94,,W000805,No,54
95,,W000817,No,54
96,,W000802,No,54
97,,W000437,Yes,54
98,,W000779,No,54
99,,Y000064,Yes,54
