,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,64
1,,B001230,Yes,64
2,,B001261,Yes,64
3,,B001267,Yes,64
4,,B001277,Yes,64
5,,B000575,Yes,64
6,,B001288,Yes,64
7,,B001236,Yes,64
8,,B000944,Yes,64
9,,B001135,Yes,64
10,,C000127,Yes,64
11,,C001047,Yes,64
12,,C000141,Yes,64
13,,C000174,Yes,64
14,,C001070,Yes,64
15,,C001075,Yes,64
16,,C000567,Yes,64
17,,C001035,Yes,64
18,,C001088,Yes,64
19,,C001071,Yes,64
20,,C001056,Yes,64
21,,C001113,Yes,64
22,,C001095,Yes,64
23,,C000880,Yes,64
24,,C001098,Yes,64
25,,D000618,Yes,64
26,,D000607,Yes,64
27,,D000622,Yes,64
28,,D000563,Yes,64
29,,E000285,Yes,64
30,,E000295,Yes,64
31,,F000062,Yes,64
32,,F000463,Yes,64
33,,F000444,Yes,64
34,,F000457,Yes,64
35,,G000562,Yes,64
36,,G000555,Yes,64
37,,G000359,Yes,64
38,,G000386,Yes,64
39,,H001075,Yes,64
40,,H001076,Yes,64
41,,H000338,Yes,64
42,,H001046,Yes,64
43,,H001069,Yes,64
44,,H001041,Yes,64
45,,H001042,Yes,64
46,,H001061,Yes,64
47,,I000024,Yes,64
48,,I000055,Yes,64
49,,J000293,Yes,64
50,,K000384,Yes,64
51,,K000393,Yes,64
52,,K000383,Yes,64
53,,K000367,Yes,64
54,,L000575,Yes,64
55,,L000174,Yes,64
56,,L000577,Yes,64
57,,M001183,Yes,64
58,,M000133,Yes,64
59,,M000303,Yes,64
60,,M001170,Yes,64
61,,M000355,Yes,64
62,,M000639,Yes,64
63,,M001176,Yes,64
64,,M000934,Yes,64
65,,M001153,Yes,64
66,,M001169,Yes,64
67,,M001111,Yes,64
68,,N000032,Yes,64
69,,P000603,Yes,64
70,,P000612,Yes,64
71,,P000595,Yes,64
72,,P000449,Yes,64
73,,R000122,Yes,64
74,,R000584,Yes,64
75,,R000307,Yes,64
76,,R000605,Yes,64
77,,R000595,Yes,64
78,,S000033,Yes,64
79,,S001197,Yes,64
80,,S001194,Yes,64
81,,S000148,Yes,64
82,,S001184,Yes,64
83,,S001181,Yes,64
84,,S000320,Yes,64
85,,S000770,Yes,64
86,,S001202,Yes,64
87,,S001198,Yes,64
88,,T000464,Yes,64
89,,T000250,Yes,64
90,,T000476,Yes,64
91,,T000461,Yes,64
92,,U000039,Yes,64
93,,V000128,Yes,64
94,,W000805,Yes,64
95,,W000817,Yes,64
96,,W000802,Yes,64
97,,W000437,Yes,64
98,,W000779,Yes,64
99,,Y000064,Yes,64
