,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,36
1,,B001230,No,36
2,,B001261,Yes,36
3,,B001267,No,36
4,,B001277,No,36
5,,B000575,Yes,36
6,,B001288,No,36
7,,B001236,Yes,36
8,,B000944,No,36
9,,B001135,Yes,36
10,,C000127,No,36
11,,C001047,Yes,36
12,,C000141,No,36
13,,C000174,No,36
14,,C001070,No,36
15,,C001075,Yes,36
16,,C000567,Yes,36
17,,C001035,Yes,36
18,,C001088,Not Voting,36
19,,C001071,Yes,36
20,,C001056,Yes,36
21,,C001113,No,36
22,,C001095,Yes,36
23,,C000880,Yes,36
24,,C001098,Yes,36
25,,D000618,Yes,36
26,,D000607,No,36
27,,D000622,No,36
28,,D000563,No,36
29,,E000285,Yes,36
30,,E000295,Yes,36
31,,F000062,No,36
32,,F000463,Yes,36
33,,F000444,Yes,36
34,,F000457,No,36
35,,G000562,Yes,36
36,,G000555,No,36
37,,G000359,Yes,36
38,,G000386,Yes,36
39,,H001075,No,36
40,,H001076,No,36
41,,H000338,Yes,36
42,,H001046,No,36
43,,H001069,Yes,36
44,,H001041,Yes,36
45,,H001042,No,36
46,,H001061,Yes,36
47,,I000024,Yes,36
48,,I000055,Yes,36
49,,J000293,Yes,36
50,,K000384,No,36
51,,K000393,Yes,36
52,,K000383,Yes,36
53,,K000367,No,36
54,,L000575,Yes,36
55,,L000174,No,36
56,,L000577,Yes,36
57,,M001183,Yes,36
58,,M000133,No,36
59,,M000303,Yes,36
60,,M001170,No,36
61,,M000355,Yes,36
62,,M000639,No,36
63,,M001176,No,36
64,,M000934,Yes,36
65,,M001153,Yes,36
66,,M001169,No,36
67,,M001111,No,36
68,,N000032,No,36
69,,P000603,Yes,36
70,,P000612,Yes,36
71,,P000595,No,36
72,,P000449,Yes,36
73,,R000122,No,36
74,,R000584,Yes,36
75,,R000307,Yes,36
76,,R000605,Yes,36
77,,R000595,Yes,36
78,,S000033,No,36
79,,S001197,Yes,36
80,,S001194,No,36
81,,S000148,No,36
82,,S001184,Yes,36
83,,S001141,Yes,36
84,,S001181,No,36
85,,S000320,Yes,36
86,,S000770,No,36
87,,S001198,Yes,36
88,,T000464,No,36
89,,T000250,Yes,36
90,,T000476,Yes,36
91,,T000461,Yes,36
92,,U000039,No,36
93,,V000128,No,36
94,,W000805,Yes,36
95,,W000817,No,36
96,,W000802,No,36
97,,W000437,Yes,36
98,,W000779,No,36
99,,Y000064,Yes,36
