,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,61
1,,B001230,No,61
2,,B001261,Yes,61
3,,B001267,No,61
4,,B001277,No,61
5,,B000575,Yes,61
6,,B001288,No,61
7,,B001236,Yes,61
8,,B000944,No,61
9,,B001135,Yes,61
10,,C000127,No,61
11,,C001047,Yes,61
12,,C000141,No,61
13,,C000174,No,61
14,,C001070,No,61
15,,C001075,Yes,61
16,,C000567,Yes,61
17,,C001035,Yes,61
18,,C001088,No,61
19,,C001071,Yes,61
20,,C001056,Yes,61
21,,C001113,No,61
22,,C001095,Yes,61
23,,C000880,Yes,61
24,,C001098,Yes,61
25,,D000618,Yes,61
26,,D000607,No,61
27,,D000622,No,61
28,,D000563,No,61
29,,E000285,Yes,61
30,,E000295,Yes,61
31,,F000062,No,61
32,,F000463,Yes,61
33,,F000444,Yes,61
34,,F000457,No,61
35,,G000562,Yes,61
36,,G000555,No,61
37,,G000359,Yes,61
38,,G000386,Yes,61
39,,H001075,No,61
40,,H001076,No,61
41,,H000338,Yes,61
42,,H001046,No,61
43,,H001069,No,61
44,,H001041,Yes,61
45,,H001042,No,61
46,,H001061,Yes,61
47,,I000024,Yes,61
48,,I000055,Yes,61
49,,J000293,Yes,61
50,,K000384,No,61
51,,K000393,Yes,61
52,,K000383,No,61
53,,K000367,No,61
54,,L000575,Yes,61
55,,L000174,No,61
56,,L000577,Yes,61
57,,M001183,No,61
58,,M000133,No,61
59,,M000303,Yes,61
60,,M001170,Not Voting,61
61,,M000355,Yes,61
62,,M000639,No,61
63,,M001176,No,61
64,,M000934,Yes,61
65,,M001153,Yes,61
66,,M001169,No,61
67,,M001111,No,61
68,,N000032,No,61
69,,P000603,Yes,61
70,,P000612,Yes,61
71,,P000595,No,61
72,,P000449,Yes,61
73,,R000122,No,61
74,,R000584,Yes,61
75,,R000307,Yes,61
76,,R000605,Yes,61
77,,R000595,Yes,61
78,,S000033,No,61
79,,S001197,Yes,61
80,,S001194,No,61
81,,S000148,No,61
82,,S001184,Yes,61
83,,S001181,No,61
84,,S000320,Yes,61
85,,S000770,No,61
86,,S001202,Yes,61
87,,S001198,Yes,61
88,,T000464,No,61
89,,T000250,Yes,61
90,,T000476,Yes,61
91,,T000461,Yes,61
92,,U000039,No,61
93,,V000128,No,61
94,,W000805,No,61
95,,W000817,No,61
96,,W000802,No,61
97,,W000437,Yes,61
98,,W000779,No,61
99,,Y000064,Yes,61
