,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,29
1,,B001230,Yes,29
2,,B001261,Yes,29
3,,B001267,Yes,29
4,,B001277,Yes,29
5,,B000575,Yes,29
6,,B001288,Yes,29
7,,B001236,Yes,29
8,,B000944,Yes,29
9,,B001135,Yes,29
10,,C000127,Yes,29
11,,C001047,Yes,29
12,,C000141,Yes,29
13,,C000174,Yes,29
14,,C001070,Yes,29
15,,C001075,Yes,29
16,,C000567,Yes,29
17,,C001035,Yes,29
18,,C001088,Yes,29
19,,C001071,Yes,29
20,,C001056,Yes,29
21,,C001113,Yes,29
22,,C001095,Yes,29
23,,C000880,Yes,29
24,,C001098,Yes,29
25,,D000618,Yes,29
26,,D000607,Yes,29
27,,D000622,Yes,29
28,,D000563,Yes,29
29,,E000285,Yes,29
30,,E000295,Yes,29
31,,F000062,Yes,29
32,,F000463,Yes,29
33,,F000444,Yes,29
34,,F000457,Yes,29
35,,G000562,Yes,29
36,,G000555,No,29
37,,G000359,Yes,29
38,,G000386,Yes,29
39,,H001075,Yes,29
40,,H001076,Yes,29
41,,H000338,Yes,29
42,,H001046,Yes,29
43,,H001069,Yes,29
44,,H001041,Yes,29
45,,H001042,Yes,29
46,,H001061,Yes,29
47,,I000024,Yes,29
48,,I000055,Yes,29
49,,J000293,Yes,29
50,,K000384,Yes,29
51,,K000393,Yes,29
52,,K000383,Yes,29
53,,K000367,Yes,29
54,,L000575,Yes,29
55,,L000174,Yes,29
56,,L000577,Yes,29
57,,M001183,Yes,29
58,,M000133,Yes,29
59,,M000303,Yes,29
60,,M001170,Yes,29
61,,M000355,Yes,29
62,,M000639,Yes,29
63,,M001176,Yes,29
64,,M000934,Yes,29
65,,M001153,Yes,29
66,,M001169,Yes,29
67,,M001111,Yes,29
68,,N000032,Yes,29
69,,P000603,Yes,29
70,,P000612,Yes,29
71,,P000595,Yes,29
72,,P000449,Yes,29
73,,R000122,Yes,29
74,,R000584,Yes,29
75,,R000307,Yes,29
76,,R000605,Yes,29
77,,R000595,Yes,29
78,,S000033,Yes,29
79,,S001197,Yes,29
80,,S001194,Yes,29
81,,S000148,Yes,29
82,,S001184,Yes,29
83,,S001141,Not Voting,29
84,,S001181,Yes,29
85,,S000320,Yes,29
86,,S000770,Yes,29
87,,S001198,Yes,29
88,,T000464,Yes,29
89,,T000250,Yes,29
90,,T000476,Yes,29
91,,T000461,Yes,29
92,,U000039,Yes,29
93,,V000128,Yes,29
94,,W000805,Yes,29
95,,W000817,Yes,29
96,,W000802,Yes,29
97,,W000437,Yes,29
98,,W000779,Yes,29
99,,Y000064,Yes,29
