,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,35
1,,B001230,Yes,35
2,,B001261,Yes,35
3,,B001267,Yes,35
4,,B001277,Yes,35
5,,B000575,Yes,35
6,,B001288,No,35
7,,B001236,Yes,35
8,,B000944,Yes,35
9,,B001135,Yes,35
10,,C000127,Yes,35
11,,C001047,Yes,35
12,,C000141,Yes,35
13,,C000174,Yes,35
14,,C001070,Yes,35
15,,C001075,Yes,35
16,,C000567,Yes,35
17,,C001035,Yes,35
18,,C001088,Yes,35
19,,C001071,Yes,35
20,,C001056,Yes,35
21,,C001113,Yes,35
22,,C001095,Yes,35
23,,C000880,Yes,35
24,,C001098,Yes,35
25,,D000618,Yes,35
26,,D000607,Yes,35
27,,D000622,Yes,35
28,,D000563,Yes,35
29,,E000285,Yes,35
30,,E000295,Yes,35
31,,F000062,Yes,35
32,,F000463,Yes,35
33,,F000444,Yes,35
34,,F000457,Yes,35
35,,G000562,Yes,35
36,,G000555,No,35
37,,G000359,Yes,35
38,,G000386,Yes,35
39,,H001075,Yes,35
40,,H001076,Yes,35
41,,H000338,Yes,35
42,,H001046,Yes,35
43,,H001069,Yes,35
44,,H001041,Yes,35
45,,H001042,Yes,35
46,,H001061,Yes,35
47,,I000024,Yes,35
48,,I000055,Yes,35
49,,J000293,Yes,35
50,,K000384,Yes,35
51,,K000393,Yes,35
52,,K000383,Yes,35
53,,K000367,Yes,35
54,,L000575,Yes,35
55,,L000174,Yes,35
56,,L000577,Yes,35
57,,M001183,Yes,35
58,,M000133,Yes,35
59,,M000303,Yes,35
60,,M001170,Yes,35
61,,M000355,Present,35
62,,M000639,Yes,35
63,,M001176,No,35
64,,M000934,Yes,35
65,,M001153,Yes,35
66,,M001169,Yes,35
67,,M001111,Yes,35
68,,N000032,Yes,35
69,,P000603,Yes,35
70,,P000612,Yes,35
71,,P000595,Yes,35
72,,P000449,Yes,35
73,,R000122,Yes,35
74,,R000584,Yes,35
75,,R000307,Yes,35
76,,R000605,Yes,35
77,,R000595,Yes,35
78,,S000033,No,35
79,,S001197,Yes,35
80,,S001194,Yes,35
81,,S000148,No,35
82,,S001184,Yes,35
83,,S001141,Yes,35
84,,S001181,Yes,35
85,,S000320,Yes,35
86,,S000770,Yes,35
87,,S001198,Yes,35
88,,T000464,Yes,35
89,,T000250,Yes,35
90,,T000476,Yes,35
91,,T000461,Yes,35
92,,U000039,Yes,35
93,,V000128,Yes,35
94,,W000805,Yes,35
95,,W000817,No,35
96,,W000802,Yes,35
97,,W000437,Yes,35
98,,W000779,Yes,35
99,,Y000064,Yes,35
