member_id,vote_position,roll_call
A000360,Yes,71
B001230,No,71
B001261,Yes,71
B001267,No,71
B001277,No,71
B000575,Yes,71
B001288,No,71
B001236,Yes,71
B000944,No,71
B001135,Yes,71
C000127,No,71
C001047,Yes,71
C000141,No,71
C000174,No,71
C001070,No,71
C001075,Yes,71
C000567,Yes,71
C001035,No,71
C001088,No,71
C001071,Yes,71
C001056,Yes,71
C001113,No,71
C001095,Yes,71
C000880,Yes,71
C001098,Yes,71
D000618,Yes,71
D000607,Not Voting,71
D000622,No,71
D000563,No,71
E000285,Yes,71
E000295,Yes,71
F000062,No,71
F000463,Yes,71
F000444,Yes,71
F000457,No,71
G000562,Yes,71
G000555,No,71
G000359,Yes,71
G000386,Yes,71
H001075,No,71
H001076,No,71
H000338,Yes,71
H001046,No,71
H001069,Yes,71
H001041,Yes,71
H001042,No,71
H001061,Yes,71
I000024,Yes,71
I000055,Yes,71
J000293,Yes,71
K000384,No,71
K000393,Yes,71
K000383,No,71
K000367,No,71
L000575,Yes,71
L000174,No,71
L000577,Yes,71
M001183,Yes,71
M000133,No,71
M000303,Not Voting,71
M001170,No,71
M000355,Yes,71
M000639,No,71
M001176,No,71
M000934,Yes,71
M001153,Yes,71
M001169,No,71
M001111,No,71
N000032,No,71
P000603,Yes,71
P000612,Yes,71
P000595,No,71
P000449,Yes,71
R000122,No,71
R000584,Yes,71
R000307,Yes,71
R000605,Yes,71
R000595,Yes,71
S000033,No,71
S001197,Yes,71
S001194,No,71
S000148,No,71
S001184,Yes,71
S001181,No,71
S000320,Yes,71
S000770,No,71
S001202,Yes,71
S001198,Yes,71
T000464,No,71
T000250,Yes,71
T000476,Yes,71
T000461,Yes,71
U000039,No,71
V000128,No,71
W000805,No,71
W000817,No,71
W000802,No,71
W000437,Yes,71
W000779,No,71
Y000064,Yes,71
A000360,Yes,68
B001230,No,68
B001261,Yes,68
B001267,No,68
B001277,No,68
B000575,Yes,68
B001288,No,68
B001236,Yes,68
B000944,No,68
B001135,Yes,68
C000127,No,68
C001047,Yes,68
C000141,No,68
C000174,No,68
C001070,No,68
C001075,Yes,68
C000567,Yes,68
C001035,Yes,68
C001088,No,68
C001071,Yes,68
C001056,Yes,68
C001113,No,68
C001095,Yes,68
C000880,Yes,68
C001098,Yes,68
D000618,Yes,68
D000607,No,68
D000622,No,68
D000563,No,68
E000285,Yes,68
E000295,Yes,68
F000062,No,68
F000463,Yes,68
F000444,Yes,68
F000457,No,68
G000562,Yes,68
G000555,No,68
G000359,Yes,68
G000386,Yes,68
H001075,No,68
H001076,No,68
H000338,Yes,68
H001046,No,68
H001069,No,68
H001041,Yes,68
H001042,No,68
H001061,Yes,68
I000024,Yes,68
I000055,Yes,68
J000293,Yes,68
K000384,No,68
K000393,Yes,68
K000383,No,68
K000367,No,68
L000575,Yes,68
L000174,No,68
L000577,Yes,68
M001183,No,68
M000133,No,68
M000303,No,68
M001170,No,68
M000355,Yes,68
M000639,No,68
M001176,No,68
M000934,Yes,68
M001153,Yes,68
M001169,No,68
M001111,No,68
N000032,No,68
P000603,Yes,68
P000612,Yes,68
P000595,No,68
P000449,Yes,68
R000122,No,68
R000584,Yes,68
R000307,Yes,68
R000605,Yes,68
R000595,Yes,68
S000033,No,68
S001197,Yes,68
S001194,No,68
S000148,No,68
S001184,Yes,68
S001181,No,68
S000320,Yes,68
S000770,No,68
S001202,Yes,68
S001198,Yes,68
T000464,No,68
T000250,Yes,68
T000476,Yes,68
T000461,Yes,68
U000039,No,68
V000128,No,68
W000805,No,68
W000817,No,68
W000802,No,68
W000437,Yes,68
W000779,No,68
Y000064,Yes,68
A000360,Yes,65
B001230,No,65
B001261,Yes,65
B001267,Yes,65
B001277,Yes,65
B000575,Yes,65
B001288,No,65
B001236,Yes,65
B000944,No,65
B001135,Yes,65
C000127,Yes,65
C001047,Yes,65
C000141,Yes,65
C000174,Yes,65
C001070,Yes,65
C001075,Yes,65
C000567,Yes,65
C001035,Yes,65
C001088,Yes,65
C001071,Yes,65
C001056,Yes,65
C001113,Yes,65
C001095,Yes,65
C000880,Yes,65
C001098,Yes,65
D000618,Yes,65
D000607,Yes,65
D000622,Yes,65
D000563,No,65
E000285,Yes,65
E000295,Yes,65
F000062,Yes,65
F000463,Yes,65
F000444,Yes,65
F000457,Yes,65
G000562,Yes,65
G000555,No,65
G000359,Yes,65
G000386,Yes,65
H001075,No,65
H001076,Yes,65
H000338,Yes,65
H001046,No,65
H001069,Yes,65
H001041,Yes,65
H001042,Yes,65
H001061,Yes,65
I000024,Yes,65
I000055,Yes,65
J000293,Yes,65
K000384,Yes,65
K000393,Yes,65
K000383,Yes,65
K000367,Yes,65
L000575,Yes,65
L000174,Yes,65
L000577,Yes,65
M001183,Yes,65
M000133,No,65
M000303,Yes,65
M001170,Yes,65
M000355,Yes,65
M000639,Yes,65
M001176,No,65
M000934,Yes,65
M001153,Yes,65
M001169,Yes,65
M001111,No,65
N000032,Yes,65
P000603,Yes,65
P000612,Yes,65
P000595,Yes,65
P000449,Yes,65
R000122,No,65
R000584,Yes,65
R000307,Yes,65
R000605,Yes,65
R000595,Yes,65
S000033,No,65
S001197,Yes,65
S001194,No,65
S000148,No,65
S001184,Yes,65
S001181,Yes,65
S000320,Yes,65
S000770,Yes,65
S001202,Yes,65
S001198,Yes,65
T000464,Yes,65
T000250,Yes,65
T000476,Yes,65
T000461,Yes,65
U000039,No,65
V000128,No,65
W000805,Yes,65
W000817,No,65
W000802,No,65
W000437,Yes,65
W000779,No,65
Y000064,Yes,65
A000360,Yes,64
B001230,Yes,64
B001261,Yes,64
B001267,Yes,64
B001277,Yes,64
B000575,Yes,64
B001288,Yes,64
B001236,Yes,64
B000944,Yes,64
B001135,Yes,64
C000127,Yes,64
C001047,Yes,64
C000141,Yes,64
C000174,Yes,64
C001070,Yes,64
C001075,Yes,64
C000567,Yes,64
C001035,Yes,64
C001088,Yes,64
C001071,Yes,64
C001056,Yes,64
C001113,Yes,64
C001095,Yes,64
C000880,Yes,64
C001098,Yes,64
D000618,Yes,64
D000607,Yes,64
D000622,Yes,64
D000563,Yes,64
E000285,Yes,64
E000295,Yes,64
F000062,Yes,64
F000463,Yes,64
F000444,Yes,64
F000457,Yes,64
G000562,Yes,64
G000555,Yes,64
G000359,Yes,64
G000386,Yes,64
H001075,Yes,64
H001076,Yes,64
H000338,Yes,64
H001046,Yes,64
H001069,Yes,64
H001041,Yes,64
H001042,Yes,64
H001061,Yes,64
I000024,Yes,64
I000055,Yes,64
J000293,Yes,64
K000384,Yes,64
K000393,Yes,64
K000383,Yes,64
K000367,Yes,64
L000575,Yes,64
L000174,Yes,64
L000577,Yes,64
M001183,Yes,64
M000133,Yes,64
M000303,Yes,64
M001170,Yes,64
M000355,Yes,64
M000639,Yes,64
M001176,Yes,64
M000934,Yes,64
M001153,Yes,64
M001169,Yes,64
M001111,Yes,64
N000032,Yes,64
P000603,Yes,64
P000612,Yes,64
P000595,Yes,64
P000449,Yes,64
R000122,Yes,64
R000584,Yes,64
R000307,Yes,64
R000605,Yes,64
R000595,Yes,64
S000033,Yes,64
S001197,Yes,64
S001194,Yes,64
S000148,Yes,64
S001184,Yes,64
S001181,Yes,64
S000320,Yes,64
S000770,Yes,64
S001202,Yes,64
S001198,Yes,64
T000464,Yes,64
T000250,Yes,64
T000476,Yes,64
T000461,Yes,64
U000039,Yes,64
V000128,Yes,64
W000805,Yes,64
W000817,Yes,64
W000802,Yes,64
W000437,Yes,64
W000779,Yes,64
Y000064,Yes,64
A000360,Yes,63
B001230,No,63
B001261,Yes,63
B001267,No,63
B001277,No,63
B000575,Yes,63
B001288,No,63
B001236,Yes,63
B000944,No,63
