,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,63
1,,B001230,No,63
2,,B001261,Yes,63
3,,B001267,No,63
4,,B001277,No,63
5,,B000575,Yes,63
6,,B001288,No,63
7,,B001236,Yes,63
8,,B000944,No,63
9,,B001135,Yes,63
10,,C000127,No,63
11,,C001047,Yes,63
12,,C000141,No,63
13,,C000174,No,63
14,,C001070,No,63
15,,C001075,Yes,63
16,,C000567,Yes,63
17,,C001035,Yes,63
18,,C001088,No,63
19,,C001071,Yes,63
20,,C001056,Yes,63
21,,C001113,No,63
22,,C001095,Yes,63
23,,C000880,Yes,63
24,,C001098,Yes,63
25,,D000618,Yes,63
26,,D000607,No,63
27,,D000622,No,63
28,,D000563,No,63
29,,E000285,Yes,63
30,,E000295,Yes,63
31,,F000062,No,63
32,,F000463,Yes,63
33,,F000444,Yes,63
34,,F000457,No,63
35,,G000562,Yes,63
36,,G000555,No,63
37,,G000359,Yes,63
38,,G000386,Yes,63
39,,H001075,No,63
40,,H001076,No,63
41,,H000338,Yes,63
42,,H001046,No,63
43,,H001069,No,63
44,,H001041,Yes,63
45,,H001042,No,63
46,,H001061,Yes,63
47,,I000024,Yes,63
48,,I000055,Yes,63
49,,J000293,Yes,63
50,,K000384,No,63
51,,K000393,Yes,63
52,,K000383,No,63
53,,K000367,No,63
54,,L000575,Yes,63
55,,L000174,No,63
56,,L000577,Yes,63
57,,M001183,Yes,63
58,,M000133,No,63
59,,M000303,Yes,63
60,,M001170,No,63
61,,M000355,Yes,63
62,,M000639,No,63
63,,M001176,No,63
64,,M000934,Yes,63
65,,M001153,Yes,63
66,,M001169,No,63
67,,M001111,No,63
68,,N000032,No,63
69,,P000603,Yes,63
70,,P000612,Yes,63
71,,P000595,No,63
72,,P000449,Yes,63
73,,R000122,No,63
74,,R000584,Yes,63
75,,R000307,Yes,63
76,,R000605,Yes,63
77,,R000595,Yes,63
78,,S000033,No,63
79,,S001197,Yes,63
80,,S001194,No,63
81,,S000148,No,63
82,,S001184,Yes,63
83,,S001181,No,63
84,,S000320,Yes,63
85,,S000770,No,63
86,,S001202,Yes,63
87,,S001198,Yes,63
88,,T000464,No,63
89,,T000250,Yes,63
90,,T000476,Yes,63
91,,T000461,Yes,63
92,,U000039,No,63
93,,V000128,No,63
94,,W000805,No,63
95,,W000817,No,63
96,,W000802,No,63
97,,W000437,Yes,63
98,,W000779,No,63
99,,Y000064,Yes,63
