,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,71
1,,B001230,No,71
2,,B001261,Yes,71
3,,B001267,No,71
4,,B001277,No,71
5,,B000575,Yes,71
6,,B001288,No,71
7,,B001236,Yes,71
8,,B000944,No,71
9,,B001135,Yes,71
10,,C000127,No,71
11,,C001047,Yes,71
12,,C000141,No,71
13,,C000174,No,71
14,,C001070,No,71
15,,C001075,Yes,71
16,,C000567,Yes,71
17,,C001035,No,71
18,,C001088,No,71
19,,C001071,Yes,71
20,,C001056,Yes,71
21,,C001113,No,71
22,,C001095,Yes,71
23,,C000880,Yes,71
24,,C001098,Yes,71
25,,D000618,Yes,71
26,,D000607,Not Voting,71
27,,D000622,No,71
28,,D000563,No,71
29,,E000285,Yes,71
30,,E000295,Yes,71
31,,F000062,No,71
32,,F000463,Yes,71
33,,F000444,Yes,71
34,,F000457,No,71
35,,G000562,Yes,71
36,,G000555,No,71
37,,G000359,Yes,71
38,,G000386,Yes,71
39,,H001075,No,71
40,,H001076,No,71
41,,H000338,Yes,71
42,,H001046,No,71
43,,H001069,Yes,71
44,,H001041,Yes,71
45,,H001042,No,71
46,,H001061,Yes,71
47,,I000024,Yes,71
48,,I000055,Yes,71
49,,J000293,Yes,71
50,,K000384,No,71
51,,K000393,Yes,71
52,,K000383,No,71
53,,K000367,No,71
54,,L000575,Yes,71
55,,L000174,No,71
56,,L000577,Yes,71
57,,M001183,Yes,71
58,,M000133,No,71
59,,M000303,Not Voting,71
60,,M001170,No,71
61,,M000355,Yes,71
62,,M000639,No,71
63,,M001176,No,71
64,,M000934,Yes,71
65,,M001153,Yes,71
66,,M001169,No,71
67,,M001111,No,71
68,,N000032,No,71
69,,P000603,Yes,71
70,,P000612,Yes,71
71,,P000595,No,71
72,,P000449,Yes,71
73,,R000122,No,71
74,,R000584,Yes,71
75,,R000307,Yes,71
76,,R000605,Yes,71
77,,R000595,Yes,71
78,,S000033,No,71
79,,S001197,Yes,71
80,,S001194,No,71
81,,S000148,No,71
82,,S001184,Yes,71
83,,S001181,No,71
84,,S000320,Yes,71
85,,S000770,No,71
86,,S001202,Yes,71
87,,S001198,Yes,71
88,,T000464,No,71
89,,T000250,Yes,71
90,,T000476,Yes,71
91,,T000461,Yes,71
92,,U000039,No,71
93,,V000128,No,71
94,,W000805,No,71
95,,W000817,No,71
96,,W000802,No,71
97,,W000437,Yes,71
98,,W000779,No,71
99,,Y000064,Yes,71
