,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,65
1,,B001230,No,65
2,,B001261,Yes,65
3,,B001267,Yes,65
4,,B001277,Yes,65
5,,B000575,Yes,65
6,,B001288,No,65
7,,B001236,Yes,65
8,,B000944,No,65
9,,B001135,Yes,65
10,,C000127,Yes,65
11,,C001047,Yes,65
12,,C000141,Yes,65
13,,C000174,Yes,65
14,,C001070,Yes,65
15,,C001075,Yes,65
16,,C000567,Yes,65
17,,C001035,Yes,65
18,,C001088,Yes,65
19,,C001071,Yes,65
20,,C001056,Yes,65
21,,C001113,Yes,65
22,,C001095,Yes,65
23,,C000880,Yes,65
24,,C001098,Yes,65
25,,D000618,Yes,65
26,,D000607,Yes,65
27,,D000622,Yes,65
28,,D000563,No,65
29,,E000285,Yes,65
30,,E000295,Yes,65
31,,F000062,Yes,65
32,,F000463,Yes,65
33,,F000444,Yes,65
34,,F000457,Yes,65
35,,G000562,Yes,65
36,,G000555,No,65
37,,G000359,Yes,65
38,,G000386,Yes,65
39,,H001075,No,65
40,,H001076,Yes,65
41,,H000338,Yes,65
42,,H001046,No,65
43,,H001069,Yes,65
44,,H001041,Yes,65
45,,H001042,Yes,65
46,,H001061,Yes,65
47,,I000024,Yes,65
48,,I000055,Yes,65
49,,J000293,Yes,65
50,,K000384,Yes,65
51,,K000393,Yes,65
52,,K000383,Yes,65
53,,K000367,Yes,65
54,,L000575,Yes,65
55,,L000174,Yes,65
56,,L000577,Yes,65
57,,M001183,Yes,65
58,,M000133,No,65
59,,M000303,Yes,65
60,,M001170,Yes,65
61,,M000355,Yes,65
62,,M000639,Yes,65
63,,M001176,No,65
64,,M000934,Yes,65
65,,M001153,Yes,65
66,,M001169,Yes,65
67,,M001111,No,65
68,,N000032,Yes,65
69,,P000603,Yes,65
70,,P000612,Yes,65
71,,P000595,Yes,65
72,,P000449,Yes,65
73,,R000122,No,65
74,,R000584,Yes,65
75,,R000307,Yes,65
76,,R000605,Yes,65
77,,R000595,Yes,65
78,,S000033,No,65
79,,S001197,Yes,65
80,,S001194,No,65
81,,S000148,No,65
82,,S001184,Yes,65
83,,S001181,Yes,65
84,,S000320,Yes,65
85,,S000770,Yes,65
86,,S001202,Yes,65
87,,S001198,Yes,65
88,,T000464,Yes,65
89,,T000250,Yes,65
90,,T000476,Yes,65
91,,T000461,Yes,65
92,,U000039,No,65
93,,V000128,No,65
94,,W000805,Yes,65
95,,W000817,No,65
96,,W000802,No,65
97,,W000437,Yes,65
98,,W000779,No,65
99,,Y000064,Yes,65
