,dw_nominate,member_id,vote_position,roll_call
0,,A000360,Yes,30
1,,B001230,Yes,30
2,,B001261,Yes,30
3,,B001267,Yes,30
4,,B001277,No,30
5,,B000575,Yes,30
6,,B001288,No,30
7,,B001236,Yes,30
8,,B000944,Yes,30
9,,B001135,Yes,30
10,,C000127,Yes,30
11,,C001047,Yes,30
12,,C000141,Yes,30
13,,C000174,Yes,30
14,,C001070,Yes,30
15,,C001075,Yes,30
16,,C000567,Yes,30
17,,C001035,Yes,30
18,,C001088,Yes,30
19,,C001071,Yes,30
20,,C001056,Yes,30
21,,C001113,No,30
22,,C001095,Yes,30
23,,C000880,Yes,30
24,,C001098,Yes,30
25,,D000618,Yes,30
26,,D000607,Yes,30
27,,D000622,Yes,30
28,,D000563,Yes,30
29,,E000285,Yes,30
30,,E000295,Yes,30
31,,F000062,Yes,30
32,,F000463,Yes,30
33,,F000444,Yes,30
34,,F000457,Yes,30
35,,G000562,Yes,30
36,,G000555,No,30
37,,G000359,Yes,30
38,,G000386,Yes,30
39,,H001075,No,30
40,,H001076,Yes,30
41,,H000338,Yes,30
42,,H001046,No,30
43,,H001069,Yes,30
44,,H001041,Yes,30
45,,H001042,Yes,30
46,,H001061,Yes,30
47,,I000024,Yes,30
48,,I000055,Yes,30
49,,J000293,Yes,30
50,,K000384,Yes,30
51,,K000393,Yes,30
52,,K000383,Yes,30
53,,K000367,Yes,30
54,,L000575,Yes,30
55,,L000174,Yes,30
56,,L000577,Yes,30
57,,M001183,Yes,30
58,,M000133,Yes,30
59,,M000303,Yes,30
60,,M001170,Yes,30
61,,M000355,Yes,30
62,,M000639,Yes,30
63,,M001176,No,30
64,,M000934,Yes,30
65,,M001153,Yes,30
66,,M001169,Yes,30
67,,M001111,Yes,30
68,,N000032,Yes,30
69,,P000603,Yes,30
70,,P000612,Yes,30
71,,P000595,Yes,30
72,,P000449,Yes,30
73,,R000122,Yes,30
74,,R000584,Yes,30
75,,R000307,Yes,30
76,,R000605,Yes,30
77,,R000595,Yes,30
78,,S000033,Yes,30
79,,S001197,Yes,30
80,,S001194,Yes,30
81,,S000148,Yes,30
82,,S001184,Yes,30
83,,S001141,Not Voting,30
84,,S001181,Yes,30
85,,S000320,Yes,30
86,,S000770,Yes,30
87,,S001198,Yes,30
88,,T000464,Yes,30
89,,T000250,Yes,30
90,,T000476,Yes,30
91,,T000461,Yes,30
92,,U000039,No,30
93,,V000128,No,30
94,,W000805,Yes,30
95,,W000817,No,30
96,,W000802,Yes,30
97,,W000437,Yes,30
98,,W000779,No,30
99,,Y000064,Yes,30
