api_uri,contact_form,crp_id,cspan_id,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/A000360.json,http://www.alexander.senate.gov/public/index.cfm?p=Email,N00009888,5,,,senatorlamaralexander,202-228-3398,Lamar,/m/01rbs3,300002,40304,A000360,,true,Alexander,,S289,,3,2.48,2020,ocd-division/country:us/state:tn,455 Dirksen Senate Office Building,R,202-224-4944,http://www.alexander.senate.gov/public/?a=RSS.Feed,2,15,TN,senior,0,121,SenAlexander,https://www.alexander.senate.gov/public/index.cfm/home,99.15,15691,lamaralexander
https://api.propublica.org/congress/v1/members/B000575.json,https://www.blunt.senate.gov/public/index.cfm/contact-roy,N00005195,45465,,,SenatorBlunt,202-224-8149,Roy,/m/034fn4,400034,29735,B000575,,true,Blunt,,S342,,2,1.65,2022,ocd-division/country:us/state:mo,260 Russell Senate Office Building,R,202-224-5721,http://www.blunt.senate.gov/public/?a=RSS.Feed,3,7,MO,junior,0,121,RoyBlunt,http://www.blunt.senate.gov/public,99.16,418,SenatorBlunt
https://api.propublica.org/congress/v1/members/B000944.json,http://www.brown.senate.gov/contact/,N00003535,5051,www.brown.senate.gov,,,202-228-6321,Sherrod,/m/034s80,400050,29389,B000944,,true,Brown,,S307,,0,0.00,2018,ocd-division/country:us/state:oh,713 Hart Senate Office Building,D,202-224-2315,http://www.brown.senate.gov/rss/feeds/?type=all&amp;,1,5,OH,senior,0,121,SenSherrodBrown,https://www.brown.senate.gov,95.87,27018,SherrodBrownOhio
https://api.propublica.org/congress/v1/members/B001135.json,https://www.burr.senate.gov/contact/email,N00002221,31054,burr.senate.gov,,SenatorRichardBurr,202-228-2981,Richard,/m/03g_s9,400054,29548,B001135,,true,Burr,,S300,M.,0,0.00,2022,ocd-division/country:us/state:nc,217 Russell Senate Office Building,R,202-224-3154,,3,13,NC,senior,0,121,SenatorBurr,http://www.burr.senate.gov,100.00,21787,SenatorRichardBurr
https://api.propublica.org/congress/v1/members/B001230.json,https://www.baldwin.senate.gov/feedback,N00004367,57884,baldwin.senate.gov,,TammyBaldwin,202-225-6942,Tammy,/m/024v02,400013,29940,B001230,,true,Baldwin,,S354,,0,0.00,2018,ocd-division/country:us/state:wi,709 Hart,D,202-224-5653,http://www.baldwin.senate.gov/rss/feeds/?type=all,1,5,WI,junior,0,121,SenatorBaldwin,https://www.baldwin.senate.gov,96.69,3470,witammybaldwin
https://api.propublica.org/congress/v1/members/B001236.json,https://www.boozman.senate.gov/public/index.cfm/contact,N00013873,92069,,,JohnBoozman,202-228-1371,John,/m/024s3v,400040,20101,B001236,,true,Boozman,,S343,,0,0.00,2022,ocd-division/country:us/state:ar,141 Hart Senate Office Building,R,202-224-4843,http://www.boozman.senate.gov/public/index.cfm/rss/feed,3,7,AR,senior,0,121,JohnBoozman,https://www.boozman.senate.gov/public/index.cfm/home,98.35,27958,BoozmanPressOffice
https://api.propublica.org/congress/v1/members/B001261.json,https://www.barrasso.senate.gov/public/index.cfm/contact-form,N00006236,1024777,www.barrasso.senate.gov,,johnbarrasso,202-224-1724,John,/m/02rsm32,412251,40707,B001261,,true,Barrasso,,S317,,1,0.83,2018,ocd-division/country:us/state:wy,307 Dirksen Senate Office Building,R,202-224-6441,,1,11,WY,junior,0,121,SenJohnBarrasso,http://www.barrasso.senate.gov,99.17,52662,barrassowyo
https://api.propublica.org/congress/v1/members/B001267.json,https://www.bennet.senate.gov/?p=contact,N00030608,1031622,www.bennet.senate.gov,,senbennetco,202-228-5097,Michael,/m/05b60qf,412330,40910,B001267,,true,Bennet,,S330,,0,0.00,2022,ocd-division/country:us/state:co,261 Russell Senate Office Building,D,202-224-5852,,3,9,CO,senior,0,121,SenBennetCo,https://www.bennet.senate.gov,92.56,110942,SenatorBennet
https://api.propublica.org/congress/v1/members/B001277.json,https://www.blumenthal.senate.gov/contact/,N00031685,21799,,,SenBlumenthal,202-224-9673,Richard,/m/03tg8m,412490,41101,B001277,,true,Blumenthal,,S341,,1,0.83,2022,ocd-division/country:us/state:ct,706 Hart Senate Office Building,D,202-224-2823,https://www.blumenthal.senate.gov/rss/feeds/?type=press,3,7,CT,senior,0,121,SenBlumenthal,https://www.blumenthal.senate.gov,93.33,1568,SenatorBlumenthal
https://api.propublica.org/congress/v1/members/B001288.json,https://www.booker.senate.gov/?p=contact,N00035267,84679,www.booker.senate.gov/,,,202-224-8378,Cory,/m/06p430,412598,41308,B001288,,true,Booker,,S370,,0,0.00,2020,ocd-division/country:us/state:nj,359 Dirksen Senate Office Building,D,202-224-3224,http://www.booker.senate.gov/rss/,2,5,NJ,junior,0,121,CoryBooker,http://www.booker.senate.gov,89.26,76151,SenCoryBooker
